"Values","Freq","category","state"
"Below the national average",0,"Safety_of_care","AR"
"Not Available",0.933333333333333,"Safety_of_care","AR"
"Same as the national average",0,"Safety_of_care","AR"
"Above the national average",0.0666666666666667,"Readmission","AR"
"Below the national average",0.4,"Readmission","AR"
"Not Available",0.133333333333333,"Readmission","AR"
"Same as the national average",0.4,"Readmission","AR"
"Above the national average",0.0666666666666667,"Patient_experience","AR"
"Below the national average",0.133333333333333,"Patient_experience","AR"
"Not Available",0.533333333333333,"Patient_experience","AR"
"Same as the national average",0.266666666666667,"Patient_experience","AR"
"Above the national average",0,"Effectiveness_of_Care","AR"
"Below the national average",0.0666666666666667,"Effectiveness_of_Care","AR"
"Not Available",0.333333333333333,"Effectiveness_of_Care","AR"
"Same as the national average",0.6,"Effectiveness_of_Care","AR"
"Above the national average",0.466666666666667,"Timeliness_of_Care","AR"
"Below the national average",0,"Timeliness_of_Care","AR"
"Not Available",0.333333333333333,"Timeliness_of_Care","AR"
"Same as the national average",0.2,"Timeliness_of_Care","AR"
"Above the national average",0,"Medical_imaging","AR"
"Below the national average",0.0666666666666667,"Medical_imaging","AR"
"Not Available",0.6,"Medical_imaging","AR"
"Same as the national average",0.333333333333333,"Medical_imaging","AR"
"Acute Care Hospitals",1,"Type","AS"
"Childrens",0,"Type","AS"
"Critical Access Hospitals",0,"Type","AS"
"Government - Federal",0,"Ownership","AS"
"Government - Hospital District or Authority",1,"Ownership","AS"
"Government - Local",0,"Ownership","AS"
"Government - State",0,"Ownership","AS"
"Physician",0,"Ownership","AS"
"Proprietary",0,"Ownership","AS"
"Tribal",0,"Ownership","AS"
"Voluntary non-profit - Church",0,"Ownership","AS"
"Voluntary non-profit - Other",0,"Ownership","AS"
"Voluntary non-profit - Private",0,"Ownership","AS"
"1",0,"Overall_rating","AS"
"2",0,"Overall_rating","AS"
"3",0,"Overall_rating","AS"
"4",0,"Overall_rating","AS"
"5",0,"Overall_rating","AS"
"Not Available",1,"Overall_rating","AS"
"Above the national average",0,"Mortality","AS"
"Below the national average",0,"Mortality","AS"
"Not Available",1,"Mortality","AS"
"Same as the national average",0,"Mortality","AS"
"Above the national average",0,"Safety_of_care","AS"
"Below the national average",0,"Safety_of_care","AS"
"Not Available",1,"Safety_of_care","AS"
"Same as the national average",0,"Safety_of_care","AS"
"Above the national average",0,"Readmission","AS"
"Below the national average",0,"Readmission","AS"
"Not Available",1,"Readmission","AS"
"Same as the national average",0,"Readmission","AS"
"Above the national average",0,"Patient_experience","AS"
"Below the national average",0,"Patient_experience","AS"
"Not Available",1,"Patient_experience","AS"
"Same as the national average",0,"Patient_experience","AS"
"Above the national average",0,"Effectiveness_of_Care","AS"
"Below the national average",0,"Effectiveness_of_Care","AS"
"Not Available",1,"Effectiveness_of_Care","AS"
"Same as the national average",0,"Effectiveness_of_Care","AS"
"Above the national average",0,"Timeliness_of_Care","AS"
"Below the national average",0,"Timeliness_of_Care","AS"
"Not Available",1,"Timeliness_of_Care","AS"
"Same as the national average",0,"Timeliness_of_Care","AS"
"Above the national average",0,"Medical_imaging","AS"
"Below the national average",0,"Medical_imaging","AS"
"Not Available",1,"Medical_imaging","AS"
"Same as the national average",0,"Medical_imaging","AS"
"Acute Care Hospitals",0.533333333333333,"Type","AZ"
"Childrens",0,"Type","AZ"
"Critical Access Hospitals",0.466666666666667,"Type","AZ"
"Government - Federal",0.133333333333333,"Ownership","AZ"
"Government - Hospital District or Authority",0.133333333333333,"Ownership","AZ"
"Government - Local",0,"Ownership","AZ"
"Government - State",0,"Ownership","AZ"
"Physician",0,"Ownership","AZ"
"Proprietary",0.4,"Ownership","AZ"
"Tribal",0.0666666666666667,"Ownership","AZ"
"Voluntary non-profit - Church",0,"Ownership","AZ"
"Voluntary non-profit - Other",0.0666666666666667,"Ownership","AZ"
"Voluntary non-profit - Private",0.2,"Ownership","AZ"
"1",0.0666666666666667,"Overall_rating","AZ"
"2",0.333333333333333,"Overall_rating","AZ"
"3",0.0666666666666667,"Overall_rating","AZ"
"4",0,"Overall_rating","AZ"
"5",0,"Overall_rating","AZ"
"Not Available",0.533333333333333,"Overall_rating","AZ"
"Above the national average",0,"Mortality","AZ"
"Below the national average",0,"Mortality","AZ"
"Not Available",0.733333333333333,"Mortality","AZ"
"Same as the national average",0.266666666666667,"Mortality","AZ"
"Above the national average",0.0666666666666667,"Safety_of_care","AZ"
"Below the national average",0.0666666666666667,"Safety_of_care","AZ"
"Not Available",0.733333333333333,"Safety_of_care","AZ"
"Same as the national average",0.133333333333333,"Safety_of_care","AZ"
"Above the national average",0,"Readmission","AZ"
"Below the national average",0.266666666666667,"Readmission","AZ"
"Not Available",0.466666666666667,"Readmission","AZ"
"Same as the national average",0.266666666666667,"Readmission","AZ"
"Above the national average",0.0666666666666667,"Patient_experience","AZ"
"Below the national average",0.4,"Patient_experience","AZ"
"Not Available",0.4,"Patient_experience","AZ"
"Same as the national average",0.133333333333333,"Patient_experience","AZ"
"Above the national average",0,"Effectiveness_of_Care","AZ"
"Below the national average",0,"Effectiveness_of_Care","AZ"
"Not Available",0.333333333333333,"Effectiveness_of_Care","AZ"
"Same as the national average",0.666666666666667,"Effectiveness_of_Care","AZ"
"Above the national average",0,"Timeliness_of_Care","AZ"
"Below the national average",0.2,"Timeliness_of_Care","AZ"
"Not Available",0.466666666666667,"Timeliness_of_Care","AZ"
"Same as the national average",0.333333333333333,"Timeliness_of_Care","AZ"
"Above the national average",0,"Medical_imaging","AZ"
"Below the national average",0,"Medical_imaging","AZ"
"Not Available",0.866666666666667,"Medical_imaging","AZ"
"Same as the national average",0.133333333333333,"Medical_imaging","AZ"
"Acute Care Hospitals",0.790322580645161,"Type","CA"
"Childrens",0.032258064516129,"Type","CA"
"Critical Access Hospitals",0.17741935483871,"Type","CA"
"Government - Federal",0,"Ownership","CA"
"Government - Hospital District or Authority",0.193548387096774,"Ownership","CA"
"Government - Local",0.0483870967741935,"Ownership","CA"
"Government - State",0.0161290322580645,"Ownership","CA"
"Physician",0.0483870967741935,"Ownership","CA"
"Proprietary",0.193548387096774,"Ownership","CA"
"Tribal",0,"Ownership","CA"
"Voluntary non-profit - Church",0.032258064516129,"Ownership","CA"
"Voluntary non-profit - Other",0.209677419354839,"Ownership","CA"
"Voluntary non-profit - Private",0.258064516129032,"Ownership","CA"
"1",0.0645161290322581,"Overall_rating","CA"
"2",0.17741935483871,"Overall_rating","CA"
"3",0.290322580645161,"Overall_rating","CA"
"4",0.17741935483871,"Overall_rating","CA"
"5",0.0645161290322581,"Overall_rating","CA"
"Not Available",0.225806451612903,"Overall_rating","CA"
"Above the national average",0.145161290322581,"Mortality","CA"
"Below the national average",0,"Mortality","CA"
"Not Available",0.435483870967742,"Mortality","CA"
"Same as the national average",0.419354838709677,"Mortality","CA"
"Above the national average",0.306451612903226,"Safety_of_care","CA"
"Below the national average",0.129032258064516,"Safety_of_care","CA"
"Not Available",0.32258064516129,"Safety_of_care","CA"
"Same as the national average",0.241935483870968,"Safety_of_care","CA"
"Above the national average",0.241935483870968,"Readmission","CA"
"Below the national average",0.274193548387097,"Readmission","CA"
"Not Available",0.338709677419355,"Readmission","CA"
"Same as the national average",0.145161290322581,"Readmission","CA"
"Above the national average",0.129032258064516,"Patient_experience","CA"
"Below the national average",0.419354838709677,"Patient_experience","CA"
"Not Available",0.17741935483871,"Patient_experience","CA"
"Same as the national average",0.274193548387097,"Patient_experience","CA"
"Above the national average",0,"Effectiveness_of_Care","CA"
"Below the national average",0.0967741935483871,"Effectiveness_of_Care","CA"
"Not Available",0.241935483870968,"Effectiveness_of_Care","CA"
"Same as the national average",0.661290322580645,"Effectiveness_of_Care","CA"
"Above the national average",0.032258064516129,"Timeliness_of_Care","CA"
"Below the national average",0.290322580645161,"Timeliness_of_Care","CA"
"Not Available",0.483870967741935,"Timeliness_of_Care","CA"
"Same as the national average",0.193548387096774,"Timeliness_of_Care","CA"
"Above the national average",0.0483870967741935,"Medical_imaging","CA"
"Below the national average",0.0483870967741935,"Medical_imaging","CA"
"Not Available",0.774193548387097,"Medical_imaging","CA"
"Same as the national average",0.129032258064516,"Medical_imaging","CA"
"Acute Care Hospitals",0.230769230769231,"Type","CO"
"Childrens",0,"Type","CO"
"Critical Access Hospitals",0.769230769230769,"Type","CO"
"Government - Federal",0,"Ownership","CO"
"Government - Hospital District or Authority",0.538461538461538,"Ownership","CO"
"Government - Local",0.0769230769230769,"Ownership","CO"
"Government - State",0,"Ownership","CO"
"Physician",0,"Ownership","CO"
"Proprietary",0,"Ownership","CO"
"Tribal",0,"Ownership","CO"
"Voluntary non-profit - Church",0,"Ownership","CO"
"Voluntary non-profit - Other",0,"Ownership","CO"
"Voluntary non-profit - Private",0.384615384615385,"Ownership","CO"
"1",0,"Overall_rating","CO"
"2",0,"Overall_rating","CO"
"3",0.307692307692308,"Overall_rating","CO"
"4",0.230769230769231,"Overall_rating","CO"
"5",0,"Overall_rating","CO"
"Not Available",0.461538461538462,"Overall_rating","CO"
"Above the national average",0,"Mortality","CO"
"Below the national average",0.0769230769230769,"Mortality","CO"
"Not Available",0.538461538461538,"Mortality","CO"
"Same as the national average",0.384615384615385,"Mortality","CO"
"Above the national average",0.0769230769230769,"Safety_of_care","CO"
"Below the national average",0.0769230769230769,"Safety_of_care","CO"
"Not Available",0.769230769230769,"Safety_of_care","CO"
"Same as the national average",0.0769230769230769,"Safety_of_care","CO"
"Above the national average",0.461538461538462,"Readmission","CO"
"Below the national average",0,"Readmission","CO"
"Not Available",0.384615384615385,"Readmission","CO"
"Same as the national average",0.153846153846154,"Readmission","CO"
"Above the national average",0.0769230769230769,"Patient_experience","CO"
"Below the national average",0.0769230769230769,"Patient_experience","CO"
"Not Available",0.615384615384615,"Patient_experience","CO"
"Same as the national average",0.230769230769231,"Patient_experience","CO"
"Above the national average",0,"Effectiveness_of_Care","CO"
"Below the national average",0,"Effectiveness_of_Care","CO"
"Not Available",0.461538461538462,"Effectiveness_of_Care","CO"
"Same as the national average",0.538461538461538,"Effectiveness_of_Care","CO"
"Above the national average",0.307692307692308,"Timeliness_of_Care","CO"
"Below the national average",0,"Timeliness_of_Care","CO"
"Not Available",0.538461538461538,"Timeliness_of_Care","CO"
"Same as the national average",0.153846153846154,"Timeliness_of_Care","CO"
"Above the national average",0,"Medical_imaging","CO"
"Below the national average",0.0769230769230769,"Medical_imaging","CO"
"Not Available",0.769230769230769,"Medical_imaging","CO"
"Same as the national average",0.153846153846154,"Medical_imaging","CO"
"Acute Care Hospitals",0.666666666666667,"Type","CT"
"Childrens",0.333333333333333,"Type","CT"
"Critical Access Hospitals",0,"Type","CT"
"Government - Federal",0,"Ownership","CT"
"Government - Hospital District or Authority",0,"Ownership","CT"
"Government - Local",0,"Ownership","CT"
"Government - State",0,"Ownership","CT"
"Physician",0,"Ownership","CT"
"Proprietary",0,"Ownership","CT"
"Tribal",0,"Ownership","CT"
"Voluntary non-profit - Church",0,"Ownership","CT"
"Voluntary non-profit - Other",0,"Ownership","CT"
"Voluntary non-profit - Private",1,"Ownership","CT"
"1",0,"Overall_rating","CT"
"2",0,"Overall_rating","CT"
"3",0,"Overall_rating","CT"
"4",0.666666666666667,"Overall_rating","CT"
"5",0,"Overall_rating","CT"
"Not Available",0.333333333333333,"Overall_rating","CT"
"Above the national average",0,"Mortality","CT"
"Below the national average",0,"Mortality","CT"
"Not Available",0.333333333333333,"Mortality","CT"
"Same as the national average",0.666666666666667,"Mortality","CT"
"Above the national average",0,"Safety_of_care","CT"
"Below the national average",0,"Safety_of_care","CT"
"Not Available",0.666666666666667,"Safety_of_care","CT"
"Same as the national average",0.333333333333333,"Safety_of_care","CT"
"Above the national average",0.333333333333333,"Readmission","CT"
"Below the national average",0,"Readmission","CT"
"Not Available",0.333333333333333,"Readmission","CT"
"Same as the national average",0.333333333333333,"Readmission","CT"
"Above the national average",0,"Patient_experience","CT"
"Below the national average",0,"Patient_experience","CT"
"Not Available",0.333333333333333,"Patient_experience","CT"
"Same as the national average",0.666666666666667,"Patient_experience","CT"
"Above the national average",0,"Effectiveness_of_Care","CT"
"Below the national average",0,"Effectiveness_of_Care","CT"
"Not Available",0.333333333333333,"Effectiveness_of_Care","CT"
"Same as the national average",0.666666666666667,"Effectiveness_of_Care","CT"
"Above the national average",0,"Timeliness_of_Care","CT"
"Below the national average",0.333333333333333,"Timeliness_of_Care","CT"
"Not Available",0.333333333333333,"Timeliness_of_Care","CT"
"Same as the national average",0.333333333333333,"Timeliness_of_Care","CT"
"Above the national average",0,"Medical_imaging","CT"
"Below the national average",0,"Medical_imaging","CT"
"Not Available",0.666666666666667,"Medical_imaging","CT"
"Same as the national average",0.333333333333333,"Medical_imaging","CT"
"Acute Care Hospitals",0.666666666666667,"Type","DC"
"Childrens",0.333333333333333,"Type","DC"
"Critical Access Hospitals",0,"Type","DC"
"Government - Federal",0,"Ownership","DC"
"Government - Hospital District or Authority",0,"Ownership","DC"
"Government - Local",0,"Ownership","DC"
"Government - State",0,"Ownership","DC"
"Physician",0,"Ownership","DC"
"Proprietary",0,"Ownership","DC"
"Tribal",0,"Ownership","DC"
"Voluntary non-profit - Church",0,"Ownership","DC"
"Voluntary non-profit - Other",0.333333333333333,"Ownership","DC"
"Voluntary non-profit - Private",0.666666666666667,"Ownership","DC"
"1",0,"Overall_rating","DC"
"2",0.666666666666667,"Overall_rating","DC"
"3",0,"Overall_rating","DC"
"4",0,"Overall_rating","DC"
"5",0,"Overall_rating","DC"
"Not Available",0.333333333333333,"Overall_rating","DC"
"Above the national average",0.333333333333333,"Mortality","DC"
"Below the national average",0,"Mortality","DC"
"Not Available",0.333333333333333,"Mortality","DC"
"Same as the national average",0.333333333333333,"Mortality","DC"
"Above the national average",0,"Safety_of_care","DC"
"Below the national average",0.666666666666667,"Safety_of_care","DC"
"Not Available",0.333333333333333,"Safety_of_care","DC"
"Same as the national average",0,"Safety_of_care","DC"
"Above the national average",0,"Readmission","DC"
"Below the national average",0.666666666666667,"Readmission","DC"
"Not Available",0.333333333333333,"Readmission","DC"
"Same as the national average",0,"Readmission","DC"
"Above the national average",0,"Patient_experience","DC"
"Below the national average",0.666666666666667,"Patient_experience","DC"
"Not Available",0.333333333333333,"Patient_experience","DC"
"Same as the national average",0,"Patient_experience","DC"
"Above the national average",0,"Effectiveness_of_Care","DC"
"Below the national average",0.333333333333333,"Effectiveness_of_Care","DC"
"Not Available",0.333333333333333,"Effectiveness_of_Care","DC"
"Same as the national average",0.333333333333333,"Effectiveness_of_Care","DC"
"Above the national average",0,"Timeliness_of_Care","DC"
"Below the national average",0.666666666666667,"Timeliness_of_Care","DC"
"Not Available",0.333333333333333,"Timeliness_of_Care","DC"
"Same as the national average",0,"Timeliness_of_Care","DC"
"Above the national average",0.666666666666667,"Medical_imaging","DC"
"Below the national average",0,"Medical_imaging","DC"
"Not Available",0.333333333333333,"Medical_imaging","DC"
"Same as the national average",0,"Medical_imaging","DC"
"Acute Care Hospitals",0.739130434782609,"Type","FL"
"Childrens",0.0869565217391304,"Type","FL"
"Critical Access Hospitals",0.173913043478261,"Type","FL"
"Government - Federal",0,"Ownership","FL"
"Government - Hospital District or Authority",0.130434782608696,"Ownership","FL"
"Government - Local",0.0434782608695652,"Ownership","FL"
"Government - State",0,"Ownership","FL"
"Physician",0,"Ownership","FL"
"Proprietary",0.391304347826087,"Ownership","FL"
"Tribal",0,"Ownership","FL"
"Voluntary non-profit - Church",0,"Ownership","FL"
"Voluntary non-profit - Other",0.0434782608695652,"Ownership","FL"
"Voluntary non-profit - Private",0.391304347826087,"Ownership","FL"
"1",0.0869565217391304,"Overall_rating","FL"
"2",0.347826086956522,"Overall_rating","FL"
"3",0.130434782608696,"Overall_rating","FL"
"4",0.173913043478261,"Overall_rating","FL"
"5",0,"Overall_rating","FL"
"Not Available",0.260869565217391,"Overall_rating","FL"
"Above the national average",0.0869565217391304,"Mortality","FL"
"Below the national average",0.0869565217391304,"Mortality","FL"
"Not Available",0.173913043478261,"Mortality","FL"
"Same as the national average",0.652173913043478,"Mortality","FL"
"Above the national average",0.217391304347826,"Safety_of_care","FL"
"Below the national average",0.173913043478261,"Safety_of_care","FL"
"Not Available",0.521739130434783,"Safety_of_care","FL"
"Same as the national average",0.0869565217391304,"Safety_of_care","FL"
"Above the national average",0.130434782608696,"Readmission","FL"
"Below the national average",0.434782608695652,"Readmission","FL"
"Not Available",0.173913043478261,"Readmission","FL"
"Same as the national average",0.260869565217391,"Readmission","FL"
"Above the national average",0.0434782608695652,"Patient_experience","FL"
"Below the national average",0.478260869565217,"Patient_experience","FL"
"Not Available",0.217391304347826,"Patient_experience","FL"
"Same as the national average",0.260869565217391,"Patient_experience","FL"
"Above the national average",0,"Effectiveness_of_Care","FL"
"Below the national average",0,"Effectiveness_of_Care","FL"
"Not Available",0.260869565217391,"Effectiveness_of_Care","FL"
"Same as the national average",0.739130434782609,"Effectiveness_of_Care","FL"
"Above the national average",0.217391304347826,"Timeliness_of_Care","FL"
"Below the national average",0.130434782608696,"Timeliness_of_Care","FL"
"Not Available",0.304347826086957,"Timeliness_of_Care","FL"
"Same as the national average",0.347826086956522,"Timeliness_of_Care","FL"
"Above the national average",0.0869565217391304,"Medical_imaging","FL"
"Below the national average",0.0434782608695652,"Medical_imaging","FL"
"Not Available",0.782608695652174,"Medical_imaging","FL"
"Same as the national average",0.0869565217391304,"Medical_imaging","FL"
"Acute Care Hospitals",0.633333333333333,"Type","GA"
"Childrens",0.0333333333333333,"Type","GA"
"Critical Access Hospitals",0.333333333333333,"Type","GA"
"Government - Federal",0,"Ownership","GA"
"Government - Hospital District or Authority",0.466666666666667,"Ownership","GA"
"Government - Local",0.0333333333333333,"Ownership","GA"
"Government - State",0,"Ownership","GA"
"Physician",0,"Ownership","GA"
"Proprietary",0.1,"Ownership","GA"
"Tribal",0,"Ownership","GA"
"Voluntary non-profit - Church",0,"Ownership","GA"
"Voluntary non-profit - Other",0.1,"Ownership","GA"
"Voluntary non-profit - Private",0.3,"Ownership","GA"
"1",0.0666666666666667,"Overall_rating","GA"
"2",0.1,"Overall_rating","GA"
"3",0.333333333333333,"Overall_rating","GA"
"4",0.233333333333333,"Overall_rating","GA"
"5",0,"Overall_rating","GA"
"Not Available",0.266666666666667,"Overall_rating","GA"
"Above the national average",0.0333333333333333,"Mortality","GA"
"Below the national average",0.0666666666666667,"Mortality","GA"
"Not Available",0.366666666666667,"Mortality","GA"
"Same as the national average",0.533333333333333,"Mortality","GA"
"Above the national average",0.1,"Safety_of_care","GA"
"Below the national average",0.133333333333333,"Safety_of_care","GA"
"Not Available",0.733333333333333,"Safety_of_care","GA"
"Same as the national average",0.0333333333333333,"Safety_of_care","GA"
"Above the national average",0.166666666666667,"Readmission","GA"
"Below the national average",0.166666666666667,"Readmission","GA"
"Not Available",0.233333333333333,"Readmission","GA"
"Same as the national average",0.433333333333333,"Readmission","GA"
"Above the national average",0.0666666666666667,"Patient_experience","GA"
"Below the national average",0.166666666666667,"Patient_experience","GA"
"Not Available",0.366666666666667,"Patient_experience","GA"
"Same as the national average",0.4,"Patient_experience","GA"
"Above the national average",0,"Effectiveness_of_Care","GA"
"Below the national average",0.133333333333333,"Effectiveness_of_Care","GA"
"Not Available",0.166666666666667,"Effectiveness_of_Care","GA"
"Same as the national average",0.7,"Effectiveness_of_Care","GA"
"Above the national average",0.266666666666667,"Timeliness_of_Care","GA"
"Below the national average",0.166666666666667,"Timeliness_of_Care","GA"
"Not Available",0.133333333333333,"Timeliness_of_Care","GA"
"Same as the national average",0.433333333333333,"Timeliness_of_Care","GA"
"Above the national average",0,"Medical_imaging","GA"
"Below the national average",0.0666666666666667,"Medical_imaging","GA"
"Not Available",0.533333333333333,"Medical_imaging","GA"
"Same as the national average",0.4,"Medical_imaging","GA"
"Acute Care Hospitals",0.25,"Type","HI"
"Childrens",0,"Type","HI"
"Critical Access Hospitals",0.75,"Type","HI"
"Government - Federal",0,"Ownership","HI"
"Government - Hospital District or Authority",0,"Ownership","HI"
"Government - Local",0,"Ownership","HI"
"Government - State",0.75,"Ownership","HI"
"Physician",0,"Ownership","HI"
"Proprietary",0,"Ownership","HI"
"Tribal",0,"Ownership","HI"
"Voluntary non-profit - Church",0,"Ownership","HI"
"Voluntary non-profit - Other",0,"Ownership","HI"
"Voluntary non-profit - Private",0.25,"Ownership","HI"
"1",0,"Overall_rating","HI"
"2",0,"Overall_rating","HI"
"3",0.25,"Overall_rating","HI"
"4",0.25,"Overall_rating","HI"
"5",0,"Overall_rating","HI"
"Not Available",0.5,"Overall_rating","HI"
"Above the national average",0,"Mortality","HI"
"Below the national average",0,"Mortality","HI"
"Not Available",0.75,"Mortality","HI"
"Same as the national average",0.25,"Mortality","HI"
"Above the national average",0,"Safety_of_care","HI"
"Below the national average",0,"Safety_of_care","HI"
"Not Available",0.75,"Safety_of_care","HI"
"Same as the national average",0.25,"Safety_of_care","HI"
"Above the national average",0,"Readmission","HI"
"Below the national average",0,"Readmission","HI"
"Not Available",0.5,"Readmission","HI"
"Same as the national average",0.5,"Readmission","HI"
"Above the national average",0.25,"Patient_experience","HI"
"Below the national average",0,"Patient_experience","HI"
"Not Available",0.75,"Patient_experience","HI"
"Same as the national average",0,"Patient_experience","HI"
"Above the national average",0,"Effectiveness_of_Care","HI"
"Below the national average",0,"Effectiveness_of_Care","HI"
"Not Available",0.5,"Effectiveness_of_Care","HI"
"Same as the national average",0.5,"Effectiveness_of_Care","HI"
"Above the national average",0.25,"Timeliness_of_Care","HI"
"Below the national average",0,"Timeliness_of_Care","HI"
"Not Available",0.75,"Timeliness_of_Care","HI"
"Same as the national average",0,"Timeliness_of_Care","HI"
"Above the national average",0,"Medical_imaging","HI"
"Below the national average",0,"Medical_imaging","HI"
"Not Available",1,"Medical_imaging","HI"
"Same as the national average",0,"Medical_imaging","HI"
"Acute Care Hospitals",0.153846153846154,"Type","IA"
"Childrens",0,"Type","IA"
"Critical Access Hospitals",0.846153846153846,"Type","IA"
"Government - Federal",0,"Ownership","IA"
"Government - Hospital District or Authority",0,"Ownership","IA"
"Government - Local",0.346153846153846,"Ownership","IA"
"Government - State",0,"Ownership","IA"
"Physician",0,"Ownership","IA"
"Proprietary",0.0384615384615385,"Ownership","IA"
