"state","Type","Ownership","Overall_rating","Mortality","Safety_of_care","Readmission","Patient_experience","Effectiveness_of_Care","Timeliness_of_Care","Medical_imaging","n"
"MI","Acute Care Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",23
"FL","Acute Care Hospitals","Voluntary non-profit - Private","4","Above the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average",23
"FL","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average",23
"OR","Critical Access Hospitals","Voluntary non-profit - Church","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",19
"VA","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",16
"TX","Acute Care Hospitals","Voluntary non-profit - Church","4","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Not Available",92
"OR","Critical Access Hospitals","Proprietary","3","Same as the national average","Not Available","Below the national average","Above the national average","Not Available","Not Available","Not Available",19
"VA","Acute Care Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",16
"IN","Critical Access Hospitals","Government - Local","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Above the national average","Below the national average",20
"NC","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",6
"PA","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",25
"VA","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",16
"CA","Acute Care Hospitals","Voluntary non-profit - Other","3","Same as the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Not Available","Below the national average",62
"KY","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",20
"AR","Acute Care Hospitals","Proprietary","2","Same as the national average","Above the national average","Below the national average","Below the national average","Below the national average","Above the national average","Same as the national average",15
"ID","Acute Care Hospitals","Proprietary","5","Not Available","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Same as the national average",15
"AL","Acute Care Hospitals","Government - Hospital District or Authority","4","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",20
"CA","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Below the national average","Below the national average","Above the national average","Same as the national average",62
"KY","Acute Care Hospitals","Voluntary non-profit - Other","2","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",20
"MI","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",23
"WV","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Not Available",11
"FL","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average",23
"NJ","Acute Care Hospitals","Voluntary non-profit - Private","3","Above the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",6
"IA","Critical Access Hospitals","Voluntary non-profit - Church","4","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",26
"KS","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",42
"OR","Critical Access Hospitals","Voluntary non-profit - Church","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Above the national average","Not Available",19
"OR","Acute Care Hospitals","Government - Local","5","Same as the national average","Above the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Not Available",19
"CA","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Below the national average","Not Available",62
"KS","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",42
"KS","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available",42
"MS","Acute Care Hospitals","Proprietary","1","Same as the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",24
"CA","Acute Care Hospitals","Proprietary","2","Above the national average","Above the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Not Available",62
"MI","Critical Access Hospitals","Government - Federal","4","Same as the national average","Not Available","Above the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",23
"TX","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Below the national average","Above the national average","Not Available",92
"WA","Critical Access Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",14
"AZ","Acute Care Hospitals","Government - Federal","1","Not Available","Not Available","Below the national average","Below the national average","Same as the national average","Not Available","Not Available",15
"WY","Critical Access Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average",10
"ND","Critical Access Hospitals","Voluntary non-profit - Church","4","Same as the national average","Not Available","Above the national average","Above the national average","Not Available","Not Available","Same as the national average",17
"GA","Critical Access Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",30
"MO","Acute Care Hospitals","Proprietary","3","Same as the national average","Same as the national average","Below the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",25
"MO","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Above the national average","Above the national average","Below the national average","Same as the national average","Above the national average","Same as the national average",25
"MI","Acute Care Hospitals","Proprietary","1","Above the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Below the national average",23
"IN","Acute Care Hospitals","Proprietary","3","Same as the national average","Not Available","Above the national average","Same as the national average","Below the national average","Same as the national average","Same as the national average",20
"KY","Critical Access Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Above the national average","Not Available",20
"AK","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Same as the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",7
"WV","Acute Care Hospitals","Proprietary","2","Above the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Above the national average",11
"CA","Acute Care Hospitals","Physician","1","Same as the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Not Available",62
"TX","Acute Care Hospitals","Voluntary non-profit - Other","5","Not Available","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Not Available",92
"MI","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",23
"MO","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Above the national average","Below the national average","Above the national average","Same as the national average","Same as the national average","Above the national average",25
"IL","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",39
"TX","Acute Care Hospitals","Proprietary","4","Not Available","Not Available","Below the national average","Above the national average","Same as the national average","Above the national average","Not Available",92
"IN","Critical Access Hospitals","Voluntary non-profit - Private","2","Same as the national average","Not Available","Above the national average","Below the national average","Same as the national average","Above the national average","Same as the national average",20
"MT","Acute Care Hospitals","Proprietary","3","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",15
"OK","Acute Care Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Above the national average","Not Available",31
"PA","Acute Care Hospitals","Voluntary non-profit - Other","3","Same as the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",25
"MO","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Same as the national average","Above the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",25
"NY","Acute Care Hospitals","Voluntary non-profit - Private","1","Same as the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Not Available",29
"UT","Critical Access Hospitals","Voluntary non-profit - Private","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",9
"OK","Critical Access Hospitals","Voluntary non-profit - Private","3","Not Available","Not Available","Same as the national average","Not Available","Not Available","Same as the national average","Same as the national average",31
"IA","Critical Access Hospitals","Government - Local","4","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Not Available",26
"MO","Acute Care Hospitals","Voluntary non-profit - Other","3","Below the national average","Below the national average","Above the national average","Same as the national average","Same as the national average","Above the national average","Above the national average",25
"NY","Acute Care Hospitals","Voluntary non-profit - Private","2","Above the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Above the national average",29
"MA","Acute Care Hospitals","Government - Federal","3","Above the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",9
"MO","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Above the national average",25
"NE","Critical Access Hospitals","Voluntary non-profit - Church","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",30
"NJ","Acute Care Hospitals","Voluntary non-profit - Other","5","Above the national average","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average",6
"NE","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Below the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average",30
"KY","Critical Access Hospitals","Government - Local","1","Same as the national average","Not Available","Below the national average","Not Available","Below the national average","Same as the national average","Below the national average",20
"IL","Acute Care Hospitals","Government - Hospital District or Authority","3","Same as the national average","Same as the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Below the national average",39
"WA","Critical Access Hospitals","Voluntary non-profit - Church","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",14
"AR","Critical Access Hospitals","Proprietary","2","Not Available","Not Available","Below the national average","Not Available","Same as the national average","Same as the national average","Not Available",15
"FL","Acute Care Hospitals","Proprietary","2","Same as the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Not Available","Not Available",23
"OH","Acute Care Hospitals","Voluntary non-profit - Church","2","Same as the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Above the national average",32
"MO","Acute Care Hospitals","Voluntary non-profit - Private","3","Not Available","Above the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Not Available",25
"NE","Critical Access Hospitals","Government - Local","4","Not Available","Not Available","Above the national average","Not Available","Same as the national average","Same as the national average","Not Available",30
"OR","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",19
"IL","Acute Care Hospitals","Voluntary non-profit - Church","4","Below the national average","Above the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Below the national average",39
"CO","Critical Access Hospitals","Government - Hospital District or Authority","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",13
"TX","Acute Care Hospitals","Proprietary","3","Above the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Below the national average",92
"TX","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"MO","Acute Care Hospitals","Voluntary non-profit - Church","3","Below the national average","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",25
"PR","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",15
"WI","Critical Access Hospitals","Voluntary non-profit - Church","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",28
"GA","Acute Care Hospitals","Proprietary","2","Same as the national average","Below the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average",30
"CA","Acute Care Hospitals","Voluntary non-profit - Other","3","Same as the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Not Available","Not Available",62
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",28
"LA","Acute Care Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",29
"MO","Acute Care Hospitals","Government - Local","3","Above the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average","Below the national average",25
"NM","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",10
"CA","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available",62
"OH","Acute Care Hospitals","Government - Local","2","Same as the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",32
"OR","Acute Care Hospitals","Voluntary non-profit - Private","4","Not Available","Same as the national average","Not Available","Above the national average","Same as the national average","Not Available","Not Available",19
"NE","Critical Access Hospitals","Voluntary non-profit - Other","4","Not Available","Not Available","Above the national average","Not Available","Same as the national average","Same as the national average","Not Available",30
"MN","Critical Access Hospitals","Voluntary non-profit - Other","4","Not Available","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",32
"MO","Critical Access Hospitals","Government - Local","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Same as the national average","Not Available",25
"LA","Acute Care Hospitals","Proprietary","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Below the national average",29
"MI","Critical Access Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",23
"PR","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"TX","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Same as the national average","Not Available",92
"LA","Acute Care Hospitals","Proprietary","5","Not Available","Not Available","Same as the national average","Above the national average","Below the national average","Not Available","Not Available",29
"TN","Acute Care Hospitals","Voluntary non-profit - Other","3","Same as the national average","Not Available","Below the national average","Not Available","Same as the national average","Above the national average","Not Available",23
"OK","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Above the national average","Not Available",31
"UT","Acute Care Hospitals","Voluntary non-profit - Other","4","Same as the national average","Same as the national average","Above the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",9
"MT","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"NY","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",29
"OK","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",31
"TN","Acute Care Hospitals","Government - Hospital District or Authority","3","Same as the national average","Below the national average","Same as the national average","Above the national average","Same as the national average","Same as the national average","Above the national average",23
"TX","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"NM","Acute Care Hospitals","Proprietary","4","Same as the national average","Above the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Not Available",10
"MS","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Same as the national average","Above the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",24
"NE","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Above the national average","Above the national average","Not Available","Not Available","Not Available",30
"WV","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",11
"ND","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Same as the national average",17
"CA","Acute Care Hospitals","Proprietary","2","Same as the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average",62
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Above the national average","Not Available",28
"MA","Acute Care Hospitals","Voluntary non-profit - Other","5","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",9
"NM","Critical Access Hospitals","Government - State","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",10
"NY","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Not Available","Not Available",29
"TX","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"CA","Critical Access Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Same as the national average","Below the national average","Not Available","Not Available","Not Available",62
"MO","Acute Care Hospitals","Voluntary non-profit - Other","2","Above the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Below the national average","Above the national average",25
"TX","Acute Care Hospitals","Government - Hospital District or Authority","3","Not Available","Not Available","Above the national average","Not Available","Same as the national average","Above the national average","Not Available",92
"AL","Acute Care Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",20
"MA","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",9
"OK","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",31
"FL","Acute Care Hospitals","Government - Hospital District or Authority","4","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average","Not Available",23
"OH","Acute Care Hospitals","Government - Federal","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available",32
"OH","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Not Available",32
"PA","Critical Access Hospitals","Voluntary non-profit - Other","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",25
"MN","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",32
"GA","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average",30
"ME","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available","Same as the national average","Same as the national average",9
"MN","Critical Access Hospitals","Government - Local","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Not Available",32
"SD","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",20
"WV","Critical Access Hospitals","Government - Local","4","Not Available","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",11
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Not Available","Same as the national average","Above the national average","Not Available",28
"WI","Acute Care Hospitals","Voluntary non-profit - Private","5","Same as the national average","Above the national average","Above the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",28
"MN","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",32
"WY","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Below the national average","Not Available","Not Available","Same as the national average","Not Available",10
"CO","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",13
"VT","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Not Available",4
"OH","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",32
"WA","Childrens","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",14
"TX","Acute Care Hospitals","Proprietary","3","Same as the national average","Same as the national average","Same as the national average","Below the national average","Same as the national average","Same as the national average","Not Available",92
"OH","Acute Care Hospitals","Voluntary non-profit - Private","5","Not Available","Not Available","Same as the national average","Above the national average","Same as the national average","Not Available","Not Available",32
"OK","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average",31
"TX","Acute Care Hospitals","Government - Hospital District or Authority","5","Same as the national average","Not Available","Above the national average","Not Available","Same as the national average","Above the national average","Same as the national average",92
"CA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",62
"NY","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",29
"IA","Critical Access Hospitals","Government - Local","3","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Same as the national average",26
